| time  |reset|ARegister|DRegister|PC[]|RAM64[16]|RAM64[17]|RAM64[18]|
| 825   |  0  |      17 |      59 |  13|      59 |    1711 |       0 |
| 826   |  0  |      17 |      59 |  14|      59 |    1770 |       0 |
| 827   |  0  |      16 |      59 |  15|      59 |    1770 |       0 |
| 828   |  0  |      16 |      59 |  16|      60 |    1770 |       0 |
| 829   |  0  |       4 |      59 |  17|      60 |    1770 |       0 |
| 830   |  0  |       4 |      59 |   4|      60 |    1770 |       0 |
| 831   |  0  |      16 |      59 |   5|      60 |    1770 |       0 |
| 832   |  0  |      16 |      60 |   6|      60 |    1770 |       0 |
| 833   |  0  |     100 |      60 |   7|      60 |    1770 |       0 |
| 834   |  0  |     100 |     -40 |   8|      60 |    1770 |       0 |
| 835   |  0  |      18 |     -40 |   9|      60 |    1770 |       0 |
| 836   |  0  |      18 |     -40 |  10|      60 |    1770 |       0 |
| 837   |  0  |      16 |     -40 |  11|      60 |    1770 |       0 |
| 838   |  0  |      16 |      60 |  12|      60 |    1770 |       0 |
| 839   |  0  |      17 |      60 |  13|      60 |    1770 |       0 |
| 840   |  0  |      17 |      60 |  14|      60 |    1830 |       0 |
| 841   |  0  |      16 |      60 |  15|      60 |    1830 |       0 |
| 842   |  0  |      16 |      60 |  16|      61 |    1830 |       0 |
| 843   |  0  |       4 |      60 |  17|      61 |    1830 |       0 |
| 844   |  0  |       4 |      60 |   4|      61 |    1830 |       0 |
| 845   |  0  |      16 |      60 |   5|      61 |    1830 |       0 |
| 846   |  0  |      16 |      61 |   6|      61 |    1830 |       0 |
| 847   |  0  |     100 |      61 |   7|      61 |    1830 |       0 |
| 848   |  0  |     100 |     -39 |   8|      61 |    1830 |       0 |
| 849   |  0  |      18 |     -39 |   9|      61 |    1830 |       0 |
| 850   |  0  |      18 |     -39 |  10|      61 |    1830 |       0 |
| 851   |  0  |      16 |     -39 |  11|      61 |    1830 |       0 |
| 852   |  0  |      16 |      61 |  12|      61 |    1830 |       0 |
| 853   |  0  |      17 |      61 |  13|      61 |    1830 |       0 |
| 854   |  0  |      17 |      61 |  14|      61 |    1891 |       0 |
| 855   |  0  |      16 |      61 |  15|      61 |    1891 |       0 |
| 856   |  0  |      16 |      61 |  16|      62 |    1891 |       0 |
| 857   |  0  |       4 |      61 |  17|      62 |    1891 |       0 |
| 858   |  0  |       4 |      61 |   4|      62 |    1891 |       0 |
| 859   |  0  |      16 |      61 |   5|      62 |    1891 |       0 |
| 860   |  0  |      16 |      62 |   6|      62 |    1891 |       0 |
| 861   |  0  |     100 |      62 |   7|      62 |    1891 |       0 |
| 862   |  0  |     100 |     -38 |   8|      62 |    1891 |       0 |
| 863   |  0  |      18 |     -38 |   9|      62 |    1891 |       0 |
| 864   |  0  |      18 |     -38 |  10|      62 |    1891 |       0 |
| 865   |  0  |      16 |     -38 |  11|      62 |    1891 |       0 |
| 866   |  0  |      16 |      62 |  12|      62 |    1891 |       0 |
| 867   |  0  |      17 |      62 |  13|      62 |    1891 |       0 |
| 868   |  0  |      17 |      62 |  14|      62 |    1953 |       0 |
| 869   |  0  |      16 |      62 |  15|      62 |    1953 |       0 |
| 870   |  0  |      16 |      62 |  16|      63 |    1953 |       0 |
| 871   |  0  |       4 |      62 |  17|      63 |    1953 |       0 |
| 872   |  0  |       4 |      62 |   4|      63 |    1953 |       0 |
| 873   |  0  |      16 |      62 |   5|      63 |    1953 |       0 |
| 874   |  0  |      16 |      63 |   6|      63 |    1953 |       0 |
| 875   |  0  |     100 |      63 |   7|      63 |    1953 |       0 |
| 876   |  0  |     100 |     -37 |   8|      63 |    1953 |       0 |
| 877   |  0  |      18 |     -37 |   9|      63 |    1953 |       0 |
| 878   |  0  |      18 |     -37 |  10|      63 |    1953 |       0 |
| 879   |  0  |      16 |     -37 |  11|      63 |    1953 |       0 |
| 880   |  0  |      16 |      63 |  12|      63 |    1953 |       0 |
| 881   |  0  |      17 |      63 |  13|      63 |    1953 |       0 |
| 882   |  0  |      17 |      63 |  14|      63 |    2016 |       0 |
| 883   |  0  |      16 |      63 |  15|      63 |    2016 |       0 |
| 884   |  0  |      16 |      63 |  16|      64 |    2016 |       0 |
| 885   |  0  |       4 |      63 |  17|      64 |    2016 |       0 |
| 886   |  0  |       4 |      63 |   4|      64 |    2016 |       0 |
| 887   |  0  |      16 |      63 |   5|      64 |    2016 |       0 |
| 888   |  0  |      16 |      64 |   6|      64 |    2016 |       0 |
| 889   |  0  |     100 |      64 |   7|      64 |    2016 |       0 |
| 890   |  0  |     100 |     -36 |   8|      64 |    2016 |       0 |
| 891   |  0  |      18 |     -36 |   9|      64 |    2016 |       0 |
| 892   |  0  |      18 |     -36 |  10|      64 |    2016 |       0 |
| 893   |  0  |      16 |     -36 |  11|      64 |    2016 |       0 |
| 894   |  0  |      16 |      64 |  12|      64 |    2016 |       0 |
| 895   |  0  |      17 |      64 |  13|      64 |    2016 |       0 |
| 896   |  0  |      17 |      64 |  14|      64 |    2080 |       0 |
| 897   |  0  |      16 |      64 |  15|      64 |    2080 |       0 |
| 898   |  0  |      16 |      64 |  16|      65 |    2080 |       0 |
| 899   |  0  |       4 |      64 |  17|      65 |    2080 |       0 |
| 900   |  0  |       4 |      64 |   4|      65 |    2080 |       0 |
| 901   |  0  |      16 |      64 |   5|      65 |    2080 |       0 |
| 902   |  0  |      16 |      65 |   6|      65 |    2080 |       0 |
| 903   |  0  |     100 |      65 |   7|      65 |    2080 |       0 |
| 904   |  0  |     100 |     -35 |   8|      65 |    2080 |       0 |
| 905   |  0  |      18 |     -35 |   9|      65 |    2080 |       0 |
| 906   |  0  |      18 |     -35 |  10|      65 |    2080 |       0 |
| 907   |  0  |      16 |     -35 |  11|      65 |    2080 |       0 |
| 908   |  0  |      16 |      65 |  12|      65 |    2080 |       0 |
| 909   |  0  |      17 |      65 |  13|      65 |    2080 |       0 |
| 910   |  0  |      17 |      65 |  14|      65 |    2145 |       0 |
| 911   |  0  |      16 |      65 |  15|      65 |    2145 |       0 |
| 912   |  0  |      16 |      65 |  16|      66 |    2145 |       0 |
| 913   |  0  |       4 |      65 |  17|      66 |    2145 |       0 |
| 914   |  0  |       4 |      65 |   4|      66 |    2145 |       0 |
| 915   |  0  |      16 |      65 |   5|      66 |    2145 |       0 |
| 916   |  0  |      16 |      66 |   6|      66 |    2145 |       0 |
| 917   |  0  |     100 |      66 |   7|      66 |    2145 |       0 |
| 918   |  0  |     100 |     -34 |   8|      66 |    2145 |       0 |
| 919   |  0  |      18 |     -34 |   9|      66 |    2145 |       0 |
| 920   |  0  |      18 |     -34 |  10|      66 |    2145 |       0 |
| 921   |  0  |      16 |     -34 |  11|      66 |    2145 |       0 |
| 922   |  0  |      16 |      66 |  12|      66 |    2145 |       0 |
| 923   |  0  |      17 |      66 |  13|      66 |    2145 |       0 |
| 924   |  0  |      17 |      66 |  14|      66 |    2211 |       0 |
| 925   |  0  |      16 |      66 |  15|      66 |    2211 |       0 |
| 926   |  0  |      16 |      66 |  16|      67 |    2211 |       0 |
| 927   |  0  |       4 |      66 |  17|      67 |    2211 |       0 |
| 928   |  0  |       4 |      66 |   4|      67 |    2211 |       0 |
| 929   |  0  |      16 |      66 |   5|      67 |    2211 |       0 |
| 930   |  0  |      16 |      67 |   6|      67 |    2211 |       0 |
| 931   |  0  |     100 |      67 |   7|      67 |    2211 |       0 |
| 932   |  0  |     100 |     -33 |   8|      67 |    2211 |       0 |
| 933   |  0  |      18 |     -33 |   9|      67 |    2211 |       0 |
| 934   |  0  |      18 |     -33 |  10|      67 |    2211 |       0 |
| 935   |  0  |      16 |     -33 |  11|      67 |    2211 |       0 |
| 936   |  0  |      16 |      67 |  12|      67 |    2211 |       0 |
| 937   |  0  |      17 |      67 |  13|      67 |    2211 |       0 |
| 938   |  0  |      17 |      67 |  14|      67 |    2278 |       0 |
| 939   |  0  |      16 |      67 |  15|      67 |    2278 |       0 |
| 940   |  0  |      16 |      67 |  16|      68 |    2278 |       0 |
| 941   |  0  |       4 |      67 |  17|      68 |    2278 |       0 |
| 942   |  0  |       4 |      67 |   4|      68 |    2278 |       0 |
| 943   |  0  |      16 |      67 |   5|      68 |    2278 |       0 |
| 944   |  0  |      16 |      68 |   6|      68 |    2278 |       0 |
| 945   |  0  |     100 |      68 |   7|      68 |    2278 |       0 |
| 946   |  0  |     100 |     -32 |   8|      68 |    2278 |       0 |
| 947   |  0  |      18 |     -32 |   9|      68 |    2278 |       0 |
| 948   |  0  |      18 |     -32 |  10|      68 |    2278 |       0 |
| 949   |  0  |      16 |     -32 |  11|      68 |    2278 |       0 |
| 950   |  0  |      16 |      68 |  12|      68 |    2278 |       0 |
| 951   |  0  |      17 |      68 |  13|      68 |    2278 |       0 |
| 952   |  0  |      17 |      68 |  14|      68 |    2346 |       0 |
| 953   |  0  |      16 |      68 |  15|      68 |    2346 |       0 |
| 954   |  0  |      16 |      68 |  16|      69 |    2346 |       0 |
| 955   |  0  |       4 |      68 |  17|      69 |    2346 |       0 |
| 956   |  0  |       4 |      68 |   4|      69 |    2346 |       0 |
| 957   |  0  |      16 |      68 |   5|      69 |    2346 |       0 |
| 958   |  0  |      16 |      69 |   6|      69 |    2346 |       0 |
| 959   |  0  |     100 |      69 |   7|      69 |    2346 |       0 |
| 960   |  0  |     100 |     -31 |   8|      69 |    2346 |       0 |
| 961   |  0  |      18 |     -31 |   9|      69 |    2346 |       0 |
| 962   |  0  |      18 |     -31 |  10|      69 |    2346 |       0 |
| 963   |  0  |      16 |     -31 |  11|      69 |    2346 |       0 |
| 964   |  0  |      16 |      69 |  12|      69 |    2346 |       0 |
| 965   |  0  |      17 |      69 |  13|      69 |    2346 |       0 |
| 966   |  0  |      17 |      69 |  14|      69 |    2415 |       0 |
| 967   |  0  |      16 |      69 |  15|      69 |    2415 |       0 |
| 968   |  0  |      16 |      69 |  16|      70 |    2415 |       0 |
| 969   |  0  |       4 |      69 |  17|      70 |    2415 |       0 |
| 970   |  0  |       4 |      69 |   4|      70 |    2415 |       0 |
| 971   |  0  |      16 |      69 |   5|      70 |    2415 |       0 |
| 972   |  0  |      16 |      70 |   6|      70 |    2415 |       0 |
| 973   |  0  |     100 |      70 |   7|      70 |    2415 |       0 |
| 974   |  0  |     100 |     -30 |   8|      70 |    2415 |       0 |
| 975   |  0  |      18 |     -30 |   9|      70 |    2415 |       0 |
| 976   |  0  |      18 |     -30 |  10|      70 |    2415 |       0 |
| 977   |  0  |      16 |     -30 |  11|      70 |    2415 |       0 |
| 978   |  0  |      16 |      70 |  12|      70 |    2415 |       0 |
| 979   |  0  |      17 |      70 |  13|      70 |    2415 |       0 |
| 980   |  0  |      17 |      70 |  14|      70 |    2485 |       0 |
| 981   |  0  |      16 |      70 |  15|      70 |    2485 |       0 |
| 982   |  0  |      16 |      70 |  16|      71 |    2485 |       0 |
| 983   |  0  |       4 |      70 |  17|      71 |    2485 |       0 |
| 984   |  0  |       4 |      70 |   4|      71 |    2485 |       0 |
| 985   |  0  |      16 |      70 |   5|      71 |    2485 |       0 |
| 986   |  0  |      16 |      71 |   6|      71 |    2485 |       0 |
| 987   |  0  |     100 |      71 |   7|      71 |    2485 |       0 |
| 988   |  0  |     100 |     -29 |   8|      71 |    2485 |       0 |
| 989   |  0  |      18 |     -29 |   9|      71 |    2485 |       0 |
| 990   |  0  |      18 |     -29 |  10|      71 |    2485 |       0 |
| 991   |  0  |      16 |     -29 |  11|      71 |    2485 |       0 |
| 992   |  0  |      16 |      71 |  12|      71 |    2485 |       0 |
| 993   |  0  |      17 |      71 |  13|      71 |    2485 |       0 |
| 994   |  0  |      17 |      71 |  14|      71 |    2556 |       0 |
| 995   |  0  |      16 |      71 |  15|      71 |    2556 |       0 |
| 996   |  0  |      16 |      71 |  16|      72 |    2556 |       0 |
| 997   |  0  |       4 |      71 |  17|      72 |    2556 |       0 |
| 998   |  0  |       4 |      71 |   4|      72 |    2556 |       0 |
| 999   |  0  |      16 |      71 |   5|      72 |    2556 |       0 |
| 1000  |  0  |      16 |      72 |   6|      72 |    2556 |       0 |
| 1001  |  0  |     100 |      72 |   7|      72 |    2556 |       0 |
| 1002  |  0  |     100 |     -28 |   8|      72 |    2556 |       0 |
| 1003  |  0  |      18 |     -28 |   9|      72 |    2556 |       0 |
| 1004  |  0  |      18 |     -28 |  10|      72 |    2556 |       0 |
| 1005  |  0  |      16 |     -28 |  11|      72 |    2556 |       0 |
| 1006  |  0  |      16 |      72 |  12|      72 |    2556 |       0 |
| 1007  |  0  |      17 |      72 |  13|      72 |    2556 |       0 |
| 1008  |  0  |      17 |      72 |  14|      72 |    2628 |       0 |
| 1009  |  0  |      16 |      72 |  15|      72 |    2628 |       0 |
| 1010  |  0  |      16 |      72 |  16|      73 |    2628 |       0 |
| 1011  |  0  |       4 |      72 |  17|      73 |    2628 |       0 |
| 1012  |  0  |       4 |      72 |   4|      73 |    2628 |       0 |
| 1013  |  0  |      16 |      72 |   5|      73 |    2628 |       0 |
| 1014  |  0  |      16 |      73 |   6|      73 |    2628 |       0 |
| 1015  |  0  |     100 |      73 |   7|      73 |    2628 |       0 |
| 1016  |  0  |     100 |     -27 |   8|      73 |    2628 |       0 |
| 1017  |  0  |      18 |     -27 |   9|      73 |    2628 |       0 |
| 1018  |  0  |      18 |     -27 |  10|      73 |    2628 |       0 |
| 1019  |  0  |      16 |     -27 |  11|      73 |    2628 |       0 |
| 1020  |  0  |      16 |      73 |  12|      73 |    2628 |       0 |
| 1021  |  0  |      17 |      73 |  13|      73 |    2628 |       0 |
| 1022  |  0  |      17 |      73 |  14|      73 |    2701 |       0 |
| 1023  |  0  |      16 |      73 |  15|      73 |    2701 |       0 |
| 1024  |  0  |      16 |      73 |  16|      74 |    2701 |       0 |
| 1025  |  0  |       4 |      73 |  17|      74 |    2701 |       0 |
| 1026  |  0  |       4 |      73 |   4|      74 |    2701 |       0 |
| 1027  |  0  |      16 |      73 |   5|      74 |    2701 |       0 |
| 1028  |  0  |      16 |      74 |   6|      74 |    2701 |       0 |
| 1029  |  0  |     100 |      74 |   7|      74 |    2701 |       0 |
| 1030  |  0  |     100 |     -26 |   8|      74 |    2701 |       0 |
| 1031  |  0  |      18 |     -26 |   9|      74 |    2701 |       0 |
| 1032  |  0  |      18 |     -26 |  10|      74 |    2701 |       0 |
| 1033  |  0  |      16 |     -26 |  11|      74 |    2701 |       0 |
| 1034  |  0  |      16 |      74 |  12|      74 |    2701 |       0 |
| 1035  |  0  |      17 |      74 |  13|      74 |    2701 |       0 |
| 1036  |  0  |      17 |      74 |  14|      74 |    2775 |       0 |
| 1037  |  0  |      16 |      74 |  15|      74 |    2775 |       0 |
| 1038  |  0  |      16 |      74 |  16|      75 |    2775 |       0 |
| 1039  |  0  |       4 |      74 |  17|      75 |    2775 |       0 |
| 1040  |  0  |       4 |      74 |   4|      75 |    2775 |       0 |
| 1041  |  0  |      16 |      74 |   5|      75 |    2775 |       0 |
| 1042  |  0  |      16 |      75 |   6|      75 |    2775 |       0 |
| 1043  |  0  |     100 |      75 |   7|      75 |    2775 |       0 |
| 1044  |  0  |     100 |     -25 |   8|      75 |    2775 |       0 |
| 1045  |  0  |      18 |     -25 |   9|      75 |    2775 |       0 |
| 1046  |  0  |      18 |     -25 |  10|      75 |    2775 |       0 |
| 1047  |  0  |      16 |     -25 |  11|      75 |    2775 |       0 |
| 1048  |  0  |      16 |      75 |  12|      75 |    2775 |       0 |
| 1049  |  0  |      17 |      75 |  13|      75 |    2775 |       0 |
| 1050  |  0  |      17 |      75 |  14|      75 |    2850 |       0 |
| 1051  |  0  |      16 |      75 |  15|      75 |    2850 |       0 |
| 1052  |  0  |      16 |      75 |  16|      76 |    2850 |       0 |
| 1053  |  0  |       4 |      75 |  17|      76 |    2850 |       0 |
| 1054  |  0  |       4 |      75 |   4|      76 |    2850 |       0 |
| 1055  |  0  |      16 |      75 |   5|      76 |    2850 |       0 |
| 1056  |  0  |      16 |      76 |   6|      76 |    2850 |       0 |
| 1057  |  0  |     100 |      76 |   7|      76 |    2850 |       0 |
| 1058  |  0  |     100 |     -24 |   8|      76 |    2850 |       0 |
| 1059  |  0  |      18 |     -24 |   9|      76 |    2850 |       0 |
| 1060  |  0  |      18 |     -24 |  10|      76 |    2850 |       0 |
| 1061  |  0  |      16 |     -24 |  11|      76 |    2850 |       0 |
| 1062  |  0  |      16 |      76 |  12|      76 |    2850 |       0 |
| 1063  |  0  |      17 |      76 |  13|      76 |    2850 |       0 |
| 1064  |  0  |      17 |      76 |  14|      76 |    2926 |       0 |
| 1065  |  0  |      16 |      76 |  15|      76 |    2926 |       0 |
| 1066  |  0  |      16 |      76 |  16|      77 |    2926 |       0 |
| 1067  |  0  |       4 |      76 |  17|      77 |    2926 |       0 |
| 1068  |  0  |       4 |      76 |   4|      77 |    2926 |       0 |
| 1069  |  0  |      16 |      76 |   5|      77 |    2926 |       0 |
| 1070  |  0  |      16 |      77 |   6|      77 |    2926 |       0 |
| 1071  |  0  |     100 |      77 |   7|      77 |    2926 |       0 |
| 1072  |  0  |     100 |     -23 |   8|      77 |    2926 |       0 |
| 1073  |  0  |      18 |     -23 |   9|      77 |    2926 |       0 |
| 1074  |  0  |      18 |     -23 |  10|      77 |    2926 |       0 |
| 1075  |  0  |      16 |     -23 |  11|      77 |    2926 |       0 |
| 1076  |  0  |      16 |      77 |  12|      77 |    2926 |       0 |
| 1077  |  0  |      17 |      77 |  13|      77 |    2926 |       0 |
| 1078  |  0  |      17 |      77 |  14|      77 |    3003 |       0 |
| 1079  |  0  |      16 |      77 |  15|      77 |    3003 |       0 |
| 1080  |  0  |      16 |      77 |  16|      78 |    3003 |       0 |
| 1081  |  0  |       4 |      77 |  17|      78 |    3003 |       0 |
| 1082  |  0  |       4 |      77 |   4|      78 |    3003 |       0 |
| 1083  |  0  |      16 |      77 |   5|      78 |    3003 |       0 |
| 1084  |  0  |      16 |      78 |   6|      78 |    3003 |       0 |
| 1085  |  0  |     100 |      78 |   7|      78 |    3003 |       0 |
| 1086  |  0  |     100 |     -22 |   8|      78 |    3003 |       0 |
| 1087  |  0  |      18 |     -22 |   9|      78 |    3003 |       0 |
| 1088  |  0  |      18 |     -22 |  10|      78 |    3003 |       0 |
| 1089  |  0  |      16 |     -22 |  11|      78 |    3003 |       0 |
| 1090  |  0  |      16 |      78 |  12|      78 |    3003 |       0 |
| 1091  |  0  |      17 |      78 |  13|      78 |    3003 |       0 |
| 1092  |  0  |      17 |      78 |  14|      78 |    3081 |       0 |
| 1093  |  0  |      16 |      78 |  15|      78 |    3081 |       0 |
| 1094  |  0  |      16 |      78 |  16|      79 |    3081 |       0 |
| 1095  |  0  |       4 |      78 |  17|      79 |    3081 |       0 |
| 1096  |  0  |       4 |      78 |   4|      79 |    3081 |       0 |
| 1097  |  0  |      16 |      78 |   5|      79 |    3081 |       0 |
| 1098  |  0  |      16 |      79 |   6|      79 |    3081 |       0 |
| 1099  |  0  |     100 |      79 |   7|      79 |    3081 |       0 |
| 1100  |  0  |     100 |     -21 |   8|      79 |    3081 |       0 |
| 1101  |  0  |      18 |     -21 |   9|      79 |    3081 |       0 |
| 1102  |  0  |      18 |     -21 |  10|      79 |    3081 |       0 |
| 1103  |  0  |      16 |     -21 |  11|      79 |    3081 |       0 |
| 1104  |  0  |      16 |      79 |  12|      79 |    3081 |       0 |
| 1105  |  0  |      17 |      79 |  13|      79 |    3081 |       0 |
| 1106  |  0  |      17 |      79 |  14|      79 |    3160 |       0 |
| 1107  |  0  |      16 |      79 |  15|      79 |    3160 |       0 |
| 1108  |  0  |      16 |      79 |  16|      80 |    3160 |       0 |
| 1109  |  0  |       4 |      79 |  17|      80 |    3160 |       0 |
| 1110  |  0  |       4 |      79 |   4|      80 |    3160 |       0 |
| 1111  |  0  |      16 |      79 |   5|      80 |    3160 |       0 |
| 1112  |  0  |      16 |      80 |   6|      80 |    3160 |       0 |
| 1113  |  0  |     100 |      80 |   7|      80 |    3160 |       0 |
| 1114  |  0  |     100 |     -20 |   8|      80 |    3160 |       0 |
| 1115  |  0  |      18 |     -20 |   9|      80 |    3160 |       0 |
| 1116  |  0  |      18 |     -20 |  10|      80 |    3160 |       0 |
| 1117  |  0  |      16 |     -20 |  11|      80 |    3160 |       0 |
| 1118  |  0  |      16 |      80 |  12|      80 |    3160 |       0 |
| 1119  |  0  |      17 |      80 |  13|      80 |    3160 |       0 |
| 1120  |  0  |      17 |      80 |  14|      80 |    3240 |       0 |
| 1121  |  0  |      16 |      80 |  15|      80 |    3240 |       0 |
| 1122  |  0  |      16 |      80 |  16|      81 |    3240 |       0 |
| 1123  |  0  |       4 |      80 |  17|      81 |    3240 |       0 |
| 1124  |  0  |       4 |      80 |   4|      81 |    3240 |       0 |
| 1125  |  0  |      16 |      80 |   5|      81 |    3240 |       0 |
| 1126  |  0  |      16 |      81 |   6|      81 |    3240 |       0 |
| 1127  |  0  |     100 |      81 |   7|      81 |    3240 |       0 |
| 1128  |  0  |     100 |     -19 |   8|      81 |    3240 |       0 |
| 1129  |  0  |      18 |     -19 |   9|      81 |    3240 |       0 |
| 1130  |  0  |      18 |     -19 |  10|      81 |    3240 |       0 |
| 1131  |  0  |      16 |     -19 |  11|      81 |    3240 |       0 |
| 1132  |  0  |      16 |      81 |  12|      81 |    3240 |       0 |
| 1133  |  0  |      17 |      81 |  13|      81 |    3240 |       0 |
| 1134  |  0  |      17 |      81 |  14|      81 |    3321 |       0 |
| 1135  |  0  |      16 |      81 |  15|      81 |    3321 |       0 |
| 1136  |  0  |      16 |      81 |  16|      82 |    3321 |       0 |
| 1137  |  0  |       4 |      81 |  17|      82 |    3321 |       0 |
| 1138  |  0  |       4 |      81 |   4|      82 |    3321 |       0 |
| 1139  |  0  |      16 |      81 |   5|      82 |    3321 |       0 |
| 1140  |  0  |      16 |      82 |   6|      82 |    3321 |       0 |
| 1141  |  0  |     100 |      82 |   7|      82 |    3321 |       0 |
| 1142  |  0  |     100 |     -18 |   8|      82 |    3321 |       0 |
| 1143  |  0  |      18 |     -18 |   9|      82 |    3321 |       0 |
| 1144  |  0  |      18 |     -18 |  10|      82 |    3321 |       0 |
| 1145  |  0  |      16 |     -18 |  11|      82 |    3321 |       0 |
| 1146  |  0  |      16 |      82 |  12|      82 |    3321 |       0 |
| 1147  |  0  |      17 |      82 |  13|      82 |    3321 |       0 |
| 1148  |  0  |      17 |      82 |  14|      82 |    3403 |       0 |
| 1149  |  0  |      16 |      82 |  15|      82 |    3403 |       0 |
| 1150  |  0  |      16 |      82 |  16|      83 |    3403 |       0 |
| 1151  |  0  |       4 |      82 |  17|      83 |    3403 |       0 |
| 1152  |  0  |       4 |      82 |   4|      83 |    3403 |       0 |
| 1153  |  0  |      16 |      82 |   5|      83 |    3403 |       0 |
| 1154  |  0  |      16 |      83 |   6|      83 |    3403 |       0 |
| 1155  |  0  |     100 |      83 |   7|      83 |    3403 |       0 |
| 1156  |  0  |     100 |     -17 |   8|      83 |    3403 |       0 |
| 1157  |  0  |      18 |     -17 |   9|      83 |    3403 |       0 |
| 1158  |  0  |      18 |     -17 |  10|      83 |    3403 |       0 |
| 1159  |  0  |      16 |     -17 |  11|      83 |    3403 |       0 |
| 1160  |  0  |      16 |      83 |  12|      83 |    3403 |       0 |
| 1161  |  0  |      17 |      83 |  13|      83 |    3403 |       0 |
| 1162  |  0  |      17 |      83 |  14|      83 |    3486 |       0 |
| 1163  |  0  |      16 |      83 |  15|      83 |    3486 |       0 |
| 1164  |  0  |      16 |      83 |  16|      84 |    3486 |       0 |
| 1165  |  0  |       4 |      83 |  17|      84 |    3486 |       0 |
| 1166  |  0  |       4 |      83 |   4|      84 |    3486 |       0 |
| 1167  |  0  |      16 |      83 |   5|      84 |    3486 |       0 |
| 1168  |  0  |      16 |      84 |   6|      84 |    3486 |       0 |
| 1169  |  0  |     100 |      84 |   7|      84 |    3486 |       0 |
| 1170  |  0  |     100 |     -16 |   8|      84 |    3486 |       0 |
| 1171  |  0  |      18 |     -16 |   9|      84 |    3486 |       0 |
| 1172  |  0  |      18 |     -16 |  10|      84 |    3486 |       0 |
| 1173  |  0  |      16 |     -16 |  11|      84 |    3486 |       0 |
| 1174  |  0  |      16 |      84 |  12|      84 |    3486 |       0 |
| 1175  |  0  |      17 |      84 |  13|      84 |    3486 |       0 |
| 1176  |  0  |      17 |      84 |  14|      84 |    3570 |       0 |
| 1177  |  0  |      16 |      84 |  15|      84 |    3570 |       0 |
| 1178  |  0  |      16 |      84 |  16|      85 |    3570 |       0 |
| 1179  |  0  |       4 |      84 |  17|      85 |    3570 |       0 |
| 1180  |  0  |       4 |      84 |   4|      85 |    3570 |       0 |
| 1181  |  0  |      16 |      84 |   5|      85 |    3570 |       0 |
| 1182  |  0  |      16 |      85 |   6|      85 |    3570 |       0 |
| 1183  |  0  |     100 |      85 |   7|      85 |    3570 |       0 |
| 1184  |  0  |     100 |     -15 |   8|      85 |    3570 |       0 |
| 1185  |  0  |      18 |     -15 |   9|      85 |    3570 |       0 |
| 1186  |  0  |      18 |     -15 |  10|      85 |    3570 |       0 |
| 1187  |  0  |      16 |     -15 |  11|      85 |    3570 |       0 |
| 1188  |  0  |      16 |      85 |  12|      85 |    3570 |       0 |
| 1189  |  0  |      17 |      85 |  13|      85 |    3570 |       0 |
| 1190  |  0  |      17 |      85 |  14|      85 |    3655 |       0 |
| 1191  |  0  |      16 |      85 |  15|      85 |    3655 |       0 |
| 1192  |  0  |      16 |      85 |  16|      86 |    3655 |       0 |
| 1193  |  0  |       4 |      85 |  17|      86 |    3655 |       0 |
| 1194  |  0  |       4 |      85 |   4|      86 |    3655 |       0 |
| 1195  |  0  |      16 |      85 |   5|      86 |    3655 |       0 |
| 1196  |  0  |      16 |      86 |   6|      86 |    3655 |       0 |
| 1197  |  0  |     100 |      86 |   7|      86 |    3655 |       0 |
| 1198  |  0  |     100 |     -14 |   8|      86 |    3655 |       0 |
| 1199  |  0  |      18 |     -14 |   9|      86 |    3655 |       0 |
| 1200  |  0  |      18 |     -14 |  10|      86 |    3655 |       0 |
| 1201  |  0  |      16 |     -14 |  11|      86 |    3655 |       0 |
| 1202  |  0  |      16 |      86 |  12|      86 |    3655 |       0 |
| 1203  |  0  |      17 |      86 |  13|      86 |    3655 |       0 |
| 1204  |  0  |      17 |      86 |  14|      86 |    3741 |       0 |
| 1205  |  0  |      16 |      86 |  15|      86 |    3741 |       0 |
| 1206  |  0  |      16 |      86 |  16|      87 |    3741 |       0 |
| 1207  |  0  |       4 |      86 |  17|      87 |    3741 |       0 |
| 1208  |  0  |       4 |      86 |   4|      87 |    3741 |       0 |
| 1209  |  0  |      16 |      86 |   5|      87 |    3741 |       0 |
| 1210  |  0  |      16 |      87 |   6|      87 |    3741 |       0 |
| 1211  |  0  |     100 |      87 |   7|      87 |    3741 |       0 |
| 1212  |  0  |     100 |     -13 |   8|      87 |    3741 |       0 |
| 1213  |  0  |      18 |     -13 |   9|      87 |    3741 |       0 |
| 1214  |  0  |      18 |     -13 |  10|      87 |    3741 |       0 |
| 1215  |  0  |      16 |     -13 |  11|      87 |    3741 |       0 |
| 1216  |  0  |      16 |      87 |  12|      87 |    3741 |       0 |
| 1217  |  0  |      17 |      87 |  13|      87 |    3741 |       0 |
| 1218  |  0  |      17 |      87 |  14|      87 |    3828 |       0 |
| 1219  |  0  |      16 |      87 |  15|      87 |    3828 |       0 |
| 1220  |  0  |      16 |      87 |  16|      88 |    3828 |       0 |
| 1221  |  0  |       4 |      87 |  17|      88 |    3828 |       0 |
| 1222  |  0  |       4 |      87 |   4|      88 |    3828 |       0 |
| 1223  |  0  |      16 |      87 |   5|      88 |    3828 |       0 |
| 1224  |  0  |      16 |      88 |   6|      88 |    3828 |       0 |
